start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
10/07/2024:07:00:00,10/09/2024:07:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.25,3.59,0.0,0.0,0.0,0.0
10/07/2024:07:00:00,10/09/2024:07:00:00,,Known Services Killed by Ransomware,1,,6.055,4.85,0.0,0.0,0.0,0.0
10/07/2024:07:00:00,10/09/2024:07:00:00,,Clop Ransomware Known Service Name,0,,4.345,2.54,0.0,0.0,0.0,0.0
10/07/2024:07:00:00,10/09/2024:07:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.478,8.770000000000001,0.0,0.0,0.0,0.0
10/07/2024:07:00:00,10/09/2024:07:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.498,3.04,0.0,0.0,0.0,0.0
10/07/2024:07:00:00,10/09/2024:07:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.936,4.37,0.0,0.0,0.0,0.0
10/07/2024:07:00:00,10/09/2024:07:00:00,,Detect New Local Admin account,0,,4.321,2.29,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.893,4.59,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,Windows Event For Service Disabled,1,,7.674,5.97,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.1290000000000004,3.45,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,Known Services Killed by Ransomware,1,,6.7010000000000005,4.8,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,Clop Ransomware Known Service Name,0,,4.337,2.47,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.796,8.81,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.7860000000000005,3.07,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.43,4.55,0.0,0.0,0.0,0.0
10/07/2024:08:00:00,10/09/2024:08:00:00,,Detect New Local Admin account,0,,4.2170000000000005,2.61,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.75,4.619999999999999,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,Windows Event For Service Disabled,1,,7.673,5.85,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.4,3.3699999999999997,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,Known Services Killed by Ransomware,1,,6.264,4.8999999999999995,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,Clop Ransomware Known Service Name,0,,3.844,2.54,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,12.482000000000001,11.120000000000001,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.274,3.16,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.3950000000000005,5.0,0.0,0.0,0.0,0.0
10/07/2024:09:00:00,10/09/2024:09:00:00,,Detect New Local Admin account,0,,3.672,2.23,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,7.015000000000001,5.220000000000001,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,Windows Event For Service Disabled,1,,8.063,6.31,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.303,3.48,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,Known Services Killed by Ransomware,1,,6.273,4.72,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,Clop Ransomware Known Service Name,0,,4.378,2.4899999999999998,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.076,9.03,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.586,2.8600000000000003,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.93,4.6000000000000005,0.0,0.0,0.0,0.0
10/07/2024:10:00:00,10/09/2024:10:00:00,,Detect New Local Admin account,0,,4.182,2.39,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.482,5.02,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,Windows Event For Service Disabled,1,,8.433,6.53,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.287,3.6799999999999997,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,Known Services Killed by Ransomware,1,,6.1850000000000005,4.78,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,Clop Ransomware Known Service Name,0,,3.89,2.4,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.878,9.5,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.227,2.9,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.062,4.69,0.0,0.0,0.0,0.0
10/07/2024:11:00:00,10/09/2024:11:00:00,,Detect New Local Admin account,0,,3.736,2.4699999999999998,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.158,4.659999999999999,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,Windows Event For Service Disabled,1,,8.867,6.86,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.244,3.63,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,Known Services Killed by Ransomware,1,,6.548,4.84,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,Clop Ransomware Known Service Name,0,,3.9210000000000003,2.4499999999999997,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.574,10.31,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.511,3.14,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.389,4.74,0.0,0.0,0.0,0.0
10/07/2024:12:00:00,10/09/2024:12:00:00,,Detect New Local Admin account,0,,3.8280000000000003,2.33,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.801,4.18,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,Windows Event For Service Disabled,1,,9.224,6.9799999999999995,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,6.051,3.5999999999999996,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,Known Services Killed by Ransomware,1,,6.513,4.76,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,Clop Ransomware Known Service Name,0,,5.021,2.42,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,12.888,10.68,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,Kerberoasting spn request with RC4 encryption,0,,5.15,3.08,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.555,4.8999999999999995,0.0,0.0,0.0,0.0
10/07/2024:13:00:00,10/09/2024:13:00:00,,Detect New Local Admin account,0,,4.796,2.2399999999999998,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.463,4.42,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,Windows Event For Service Disabled,1,,7.6690000000000005,5.819999999999999,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.554,3.3400000000000003,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,Known Services Killed by Ransomware,1,,6.1240000000000006,4.28,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,Clop Ransomware Known Service Name,0,,4.706,1.95,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.277000000000001,8.8,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.6850000000000005,2.76,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.9430000000000005,4.46,0.0,0.0,0.0,0.0
10/07/2024:14:00:00,10/09/2024:14:00:00,,Detect New Local Admin account,0,,4.5040000000000004,2.12,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.203,4.54,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,Windows Event For Service Disabled,1,,7.727,6.24,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.866,3.42,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,Known Services Killed by Ransomware,1,,5.9190000000000005,4.67,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,Clop Ransomware Known Service Name,0,,4.106,2.35,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.259,9.030000000000001,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.501,2.77,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.643,4.64,0.0,0.0,0.0,0.0
10/07/2024:15:00:00,10/09/2024:15:00:00,,Detect New Local Admin account,0,,4.022,2.47,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.4350000000000005,4.33,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,Windows Event For Service Disabled,1,,7.7620000000000005,6.17,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.732,4.38,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,Known Services Killed by Ransomware,1,,6.4990000000000006,4.569999999999999,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,Clop Ransomware Known Service Name,0,,4.272,2.6799999999999997,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.569,10.270000000000001,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.8500000000000005,3.16,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.912,5.7,0.0,0.0,0.0,0.0
10/07/2024:16:00:00,10/09/2024:16:00:00,,Detect New Local Admin account,0,,4.189,3.12,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,7.67,5.04,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,Windows Event For Service Disabled,1,,9.977,7.4399999999999995,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,6.667,3.58,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,Known Services Killed by Ransomware,1,,7.889,5.5600000000000005,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,Clop Ransomware Known Service Name,0,,5.111,2.41,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.202,9.37,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,Kerberoasting spn request with RC4 encryption,0,,5.289,3.15,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,7.715,5.609999999999999,0.0,0.0,0.0,0.0
10/07/2024:17:00:00,10/09/2024:17:00:00,,Detect New Local Admin account,0,,4.952,2.2,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.347,4.53,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,Windows Event For Service Disabled,1,,7.883,5.99,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.2410000000000005,3.32,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,Known Services Killed by Ransomware,1,,6.0,4.46,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,Clop Ransomware Known Service Name,0,,3.874,2.1100000000000003,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.155,9.370000000000001,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.622,2.8,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.734,4.46,0.0,0.0,0.0,0.0
10/07/2024:18:00:00,10/09/2024:18:00:00,,Detect New Local Admin account,0,,3.992,2.2,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.408,4.31,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,Windows Event For Service Disabled,1,,8.28,6.05,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,6.37,3.35,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,Known Services Killed by Ransomware,1,,6.678,4.68,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,Clop Ransomware Known Service Name,0,,4.697,2.56,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.994,8.62,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.801,3.0700000000000003,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.488,4.590000000000001,0.0,0.0,0.0,0.0
10/07/2024:19:00:00,10/09/2024:19:00:00,,Detect New Local Admin account,0,,4.567,2.61,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.135,4.52,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,Windows Event For Service Disabled,1,,7.982,5.86,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.39,3.25,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,Known Services Killed by Ransomware,1,,7.2540000000000004,5.2700000000000005,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,Clop Ransomware Known Service Name,0,,4.75,2.1799999999999997,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,13.565,10.78,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.984,2.75,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.691,4.58,0.0,0.0,0.0,0.0
10/07/2024:20:00:00,10/09/2024:20:00:00,,Detect New Local Admin account,0,,4.369,2.25,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.2,4.55,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,Windows Event For Service Disabled,1,,7.672000000000001,6.2299999999999995,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.982,3.3899999999999997,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,Known Services Killed by Ransomware,1,,6.107,4.739999999999999,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,Clop Ransomware Known Service Name,0,,3.712,2.39,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.411,9.23,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.505,3.17,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.285,4.890000000000001,0.0,0.0,0.0,0.0
10/07/2024:21:00:00,10/09/2024:21:00:00,,Detect New Local Admin account,0,,3.693,2.4200000000000004,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.269,4.43,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,Windows Event For Service Disabled,1,,7.6850000000000005,6.069999999999999,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.258,3.42,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,Known Services Killed by Ransomware,1,,6.166,4.62,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,Clop Ransomware Known Service Name,0,,4.101,2.14,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.373,8.81,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.397,2.75,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.797,4.45,0.0,0.0,0.0,0.0
10/07/2024:22:00:00,10/09/2024:22:00:00,,Detect New Local Admin account,0,,3.564,2.38,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.46,4.35,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,Windows Event For Service Disabled,1,,8.755,6.69,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.7330000000000005,3.4099999999999997,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,Known Services Killed by Ransomware,1,,6.59,4.859999999999999,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,Clop Ransomware Known Service Name,0,,4.791,2.42,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,10.561,9.13,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.9430000000000005,3.04,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.437,5.27,0.0,0.0,0.0,0.0
10/07/2024:23:00:00,10/09/2024:23:00:00,,Detect New Local Admin account,0,,4.664,2.31,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,7.19,5.24,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,Windows Event For Service Disabled,1,,9.065,7.05,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,6.634,3.87,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,Known Services Killed by Ransomware,1,,6.545,5.25,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,Clop Ransomware Known Service Name,0,,3.85,2.5900000000000003,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,17.895,12.9,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,Kerberoasting spn request with RC4 encryption,0,,5.62,3.18,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,8.338000000000001,5.71,0.0,0.0,0.0,0.0
10/08/2024:00:00:00,10/10/2024:00:00:00,,Detect New Local Admin account,0,,5.032,3.19,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,6.122,4.57,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,Windows Event For Service Disabled,1,,7.79,5.890000000000001,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,5.481,3.58,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,Known Services Killed by Ransomware,1,,6.335,4.41,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,Clop Ransomware Known Service Name,0,,3.968,2.3200000000000003,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.418000000000001,9.71,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.372,2.7300000000000004,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,6.514,4.699999999999999,0.0,0.0,0.0,0.0
10/08/2024:01:00:00,10/10/2024:01:00:00,,Detect New Local Admin account,0,,4.442,2.51,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.633,4.42,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,Windows Event For Service Disabled,1,,7.088,5.8500000000000005,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.896,3.67,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,Known Services Killed by Ransomware,1,,5.79,4.5,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,Clop Ransomware Known Service Name,0,,3.23,2.19,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,11.695,10.889999999999999,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,Kerberoasting spn request with RC4 encryption,0,,3.781,2.87,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,ESCU Network Share Discovery Via Dir Command Rule,0,,5.812,4.79,0.0,0.0,0.0,0.0
10/08/2024:02:00:00,10/10/2024:02:00:00,,Detect New Local Admin account,0,,4.0,2.58,0.0,0.0,0.0,0.0
10/08/2024:03:00:00,10/10/2024:03:00:00,,Non Chrome Process Accessing Chrome Default Dir,0,,5.779,4.53,0.0,0.0,0.0,0.0
10/08/2024:03:00:00,10/10/2024:03:00:00,,Windows Event For Service Disabled,1,,7.994,6.75,0.0,0.0,0.0,0.0
10/08/2024:03:00:00,10/10/2024:03:00:00,,ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.941,3.89,0.0,0.0,0.0,0.0
10/08/2024:03:00:00,10/10/2024:03:00:00,,Known Services Killed by Ransomware,1,,6.2700000000000005,5.06,0.0,0.0,0.0,0.0
10/08/2024:03:00:00,10/10/2024:03:00:00,,Clop Ransomware Known Service Name,0,,3.353,2.14,0.0,0.0,0.0,0.0
10/08/2024:03:00:00,10/10/2024:03:00:00,,Windows AD Replication Request Initiated from Unsanctioned Location,0,,13.11,11.72,0.0,0.0,0.0,0.0
10/08/2024:03:00:00,10/10/2024:03:00:00,,Kerberoasting spn request with RC4 encryption,0,,4.356,3.21,0.0,0.0,0.0,0.0
