start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.589,2.89,0.0,0.0,0.0,0.0
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",Windows Event For Service Disabled,0,,4.488,3.52,0.0,0.0,0.0,0.0
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.922,3.27,0.0,0.0,0.0,0.0
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",Known Services Killed by Ransomware,0,,3.322,2.62,0.0,0.0,0.0,0.0
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",Clop Ransomware Known Service Name,0,,2.226,1.74,0.0,0.0,0.0,0.0
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.074,7.44,0.0,0.0,0.0,0.0
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.714,2.28,0.0,0.0,0.0,0.0
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.549,3.77,0.0,0.0,0.0,0.0
09/08/2024:15:00:00,09/10/2024:15:00:00,"(Timestamp('2024-09-08 15:00:00'), Timestamp('2024-09-10 15:00:00'))",Detect New Local Admin account,0,,2.587,1.74,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.763,2.87,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",Windows Event For Service Disabled,0,,4.421,3.53,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.014,3.25,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",Known Services Killed by Ransomware,0,,3.715,2.63,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",Clop Ransomware Known Service Name,0,,2.402,1.88,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.83,8.3,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.101,2.06,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.274,3.66,0.0,0.0,0.0,0.0
09/08/2024:16:00:00,09/10/2024:16:00:00,"(Timestamp('2024-09-08 16:00:00'), Timestamp('2024-09-10 16:00:00'))",Detect New Local Admin account,0,,2.281,1.85,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.096,2.81,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",Windows Event For Service Disabled,0,,4.634,3.45,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.386,3.23,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",Known Services Killed by Ransomware,0,,3.829,2.67,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",Clop Ransomware Known Service Name,0,,2.9090000000000003,1.74,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.638,7.3,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.21,1.93,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.6530000000000005,3.5,0.0,0.0,0.0,0.0
09/08/2024:17:00:00,09/10/2024:17:00:00,"(Timestamp('2024-09-08 17:00:00'), Timestamp('2024-09-10 17:00:00'))",Detect New Local Admin account,0,,2.883,1.67,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.752,2.85,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",Windows Event For Service Disabled,0,,4.941,4.06,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.901,3.27,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",Known Services Killed by Ransomware,0,,3.78,2.65,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",Clop Ransomware Known Service Name,0,,2.726,1.75,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.243,8.32,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.947,2.22,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.1,3.29,0.0,0.0,0.0,0.0
09/08/2024:18:00:00,09/10/2024:18:00:00,"(Timestamp('2024-09-08 18:00:00'), Timestamp('2024-09-10 18:00:00'))",Detect New Local Admin account,0,,2.68,1.54,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.937,2.87,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",Windows Event For Service Disabled,0,,4.391,3.68,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.078,3.27,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",Known Services Killed by Ransomware,0,,3.511,2.67,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",Clop Ransomware Known Service Name,0,,2.651,1.78,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.166,8.23,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.23,2.13,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.622,3.45,0.0,0.0,0.0,0.0
09/08/2024:19:00:00,09/10/2024:19:00:00,"(Timestamp('2024-09-08 19:00:00'), Timestamp('2024-09-10 19:00:00'))",Detect New Local Admin account,0,,2.916,1.7,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,4.048,3.12,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",Windows Event For Service Disabled,0,,5.408,3.78,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.167,3.07,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",Known Services Killed by Ransomware,0,,3.4210000000000003,2.59,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",Clop Ransomware Known Service Name,0,,2.422,1.89,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.172,7.439999999999999,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.616,2.0,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.199,3.74,0.0,0.0,0.0,0.0
09/08/2024:20:00:00,09/10/2024:20:00:00,"(Timestamp('2024-09-08 20:00:00'), Timestamp('2024-09-10 20:00:00'))",Detect New Local Admin account,0,,2.468,1.6800000000000002,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.633,2.47,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",Windows Event For Service Disabled,0,,4.456,3.27,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.922,2.76,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",Known Services Killed by Ransomware,0,,3.458,2.31,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",Clop Ransomware Known Service Name,0,,2.323,1.58,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.634,7.569999999999999,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.451,1.69,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.109,3.09,0.0,0.0,0.0,0.0
09/08/2024:21:00:00,09/10/2024:21:00:00,"(Timestamp('2024-09-08 21:00:00'), Timestamp('2024-09-10 21:00:00'))",Detect New Local Admin account,0,,2.259,1.54,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.852,3.14,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",Windows Event For Service Disabled,0,,5.432,3.9,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.925,3.8,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",Known Services Killed by Ransomware,0,,3.285,2.77,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",Clop Ransomware Known Service Name,0,,2.625,1.79,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.991,8.12,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.319,2.42,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,5.0680000000000005,4.38,0.0,0.0,0.0,0.0
09/08/2024:22:00:00,09/10/2024:22:00:00,"(Timestamp('2024-09-08 22:00:00'), Timestamp('2024-09-10 22:00:00'))",Detect New Local Admin account,0,,2.841,2.03,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.931,2.85,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",Windows Event For Service Disabled,0,,4.8420000000000005,3.76,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.362,3.0,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",Known Services Killed by Ransomware,0,,3.525,2.59,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",Clop Ransomware Known Service Name,0,,2.625,1.77,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.302,7.45,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.951,1.9,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.962,3.99,0.0,0.0,0.0,0.0
09/08/2024:23:00:00,09/10/2024:23:00:00,"(Timestamp('2024-09-08 23:00:00'), Timestamp('2024-09-10 23:00:00'))",Detect New Local Admin account,0,,2.472,1.96,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.649,2.79,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",Windows Event For Service Disabled,0,,4.705,3.78,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.073,3.29,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",Known Services Killed by Ransomware,0,,3.497,2.54,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",Clop Ransomware Known Service Name,0,,2.352,1.84,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,9.483,8.69,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.064,1.94,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.285,3.57,0.0,0.0,0.0,0.0
09/09/2024:00:00:00,09/11/2024:00:00:00,"(Timestamp('2024-09-09 00:00:00'), Timestamp('2024-09-11 00:00:00'))",Detect New Local Admin account,0,,2.706,1.93,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.507,2.6100000000000003,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",Windows Event For Service Disabled,0,,4.644,3.81,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.188,3.04,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",Known Services Killed by Ransomware,0,,3.402,2.4400000000000004,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",Clop Ransomware Known Service Name,0,,2.54,1.75,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.237,7.39,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.649,2.0700000000000003,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.069,3.53,0.0,0.0,0.0,0.0
09/09/2024:01:00:00,09/11/2024:01:00:00,"(Timestamp('2024-09-09 01:00:00'), Timestamp('2024-09-11 01:00:00'))",Detect New Local Admin account,0,,2.453,1.7999999999999998,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.957,2.49,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",Windows Event For Service Disabled,0,,4.6850000000000005,3.51,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,4.367,2.91,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",Known Services Killed by Ransomware,0,,3.694,2.25,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",Clop Ransomware Known Service Name,0,,2.842,1.38,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,8.255,7.11,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",Kerberoasting spn request with RC4 encryption,0,,3.048,1.93,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,4.556,3.3,0.0,0.0,0.0,0.0
09/09/2024:02:00:00,09/11/2024:02:00:00,"(Timestamp('2024-09-09 02:00:00'), Timestamp('2024-09-11 02:00:00'))",Detect New Local Admin account,0,,2.705,1.5499999999999998,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.265,2.4000000000000004,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",Windows Event For Service Disabled,0,,4.257,3.4800000000000004,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.734,3.12,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",Known Services Killed by Ransomware,0,,3.234,2.51,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",Clop Ransomware Known Service Name,0,,2.517,1.71,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,7.823,7.069999999999999,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",Kerberoasting spn request with RC4 encryption,0,,2.473,1.83,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,3.886,3.4,0.0,0.0,0.0,0.0
09/09/2024:03:00:00,09/11/2024:03:00:00,"(Timestamp('2024-09-09 03:00:00'), Timestamp('2024-09-11 03:00:00'))",Detect New Local Admin account,0,,2.407,1.74,0.0,0.0,0.0,0.0
09/09/2024:04:00:00,09/11/2024:04:00:00,"(Timestamp('2024-09-09 04:00:00'), Timestamp('2024-09-11 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,3.526,2.68,0.0,0.0,0.0,0.0
09/09/2024:04:00:00,09/11/2024:04:00:00,"(Timestamp('2024-09-09 04:00:00'), Timestamp('2024-09-11 04:00:00'))",Windows Event For Service Disabled,0,,4.406,3.56,0.0,0.0,0.0,0.0
09/09/2024:04:00:00,09/11/2024:04:00:00,"(Timestamp('2024-09-09 04:00:00'), Timestamp('2024-09-11 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.971,3.12,0.0,0.0,0.0,0.0
