start_time,end_time,time_range,search_name,alert,duration_values,duration,cpu,read_count,write_count,read_bytes,write_bytes,memory_mb
07/29/2025:16:00:00,07/31/2025:16:00:00,"(Timestamp('2025-07-29 16:00:00'), Timestamp('2025-07-31 16:00:00'))",Windows Event For Service Disabled,0,,0.526,0.2099999999999795,352.0,22.0,0.0,4096.0,125.18
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",Clop Ransomware Known Service Name,0,,0.667,0.3899999999999863,3224.0,47.0,0.0,12288.0,129.28
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",Detect New Local Admin Account,0,,0.6950000000000001,0.3999999999999772,3530.0,14.0,0.0,4096.0,137.16
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.749,0.4599999999999795,2682.0,64.0,0.0,8192.0,135.06
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.303,2.159999999999968,5621.0,324.0,24576.0,94208.0,172.18
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.679,0.3700000000000045,2252.0,66.0,0.0,12288.0,132.25
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",Known Services Killed by Ransomware,8,,0.85,0.5699999999999932,4799.0,97.0,0.0,16384.0,132.97
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.803,0.5,3699.0,28.0,0.0,4096.0,128.15
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.893,0.6100000000000136,5397.0,66.0,0.0,12288.0,132.75
04/11/2025:20:00:00,04/13/2025:20:00:00,"(Timestamp('2025-04-11 20:00:00'), Timestamp('2025-04-13 20:00:00'))",Windows Event For Service Disabled,1,,0.8220000000000001,0.5099999999999909,5625.0,23.0,0.0,4096.0,128.83
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",Clop Ransomware Known Service Name,0,,0.523,0.1900000000000545,586.0,21.0,0.0,4096.0,128.56
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",Detect New Local Admin Account,0,,0.589,0.32000000000005,2045.0,58.0,0.0,12288.0,138.65
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.5690000000000001,0.2599999999999909,1150.0,64.0,0.0,8192.0,131.45
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.5340000000000003,2.5100000000001046,4605.0,328.0,0.0,94208.0,179.86
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.533,0.25,1022.0,66.0,0.0,12288.0,132.93
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",Known Services Killed by Ransomware,8,,0.646,0.3899999999999863,2294.0,115.0,0.0,24576.0,134.62
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.5710000000000001,0.2700000000000955,1114.0,64.0,0.0,8192.0,130.16
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.636,0.3799999999999954,4552.0,95.0,0.0,61440.0,132.81
03/11/2025:16:00:00,03/13/2025:16:00:00,"(Timestamp('2025-03-11 16:00:00'), Timestamp('2025-03-13 16:00:00'))",Windows Event For Service Disabled,1,,0.683,0.3999999999999772,2784.0,88.0,0.0,49152.0,129.95
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",Clop Ransomware Known Service Name,0,,0.646,0.3299999999999272,2540.0,54.0,0.0,8192.0,128.08
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",Detect New Local Admin Account,1,,0.673,0.3700000000000045,3225.0,58.0,0.0,12288.0,142.27
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.666,0.3300000000000409,3146.0,21.0,0.0,0.0,128.12
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.182,3.200000000000045,6422.0,329.0,0.0,114688.0,179.14
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.612,0.3199999999999363,2459.0,67.0,0.0,12288.0,132.92
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",Known Services Killed by Ransomware,3,,0.757,0.4500000000000455,4049.0,89.0,0.0,12288.0,137.86
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.629,0.3899999999999863,3849.0,100.0,0.0,69632.0,131.8
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.6950000000000001,0.4400000000000545,7133.0,64.0,0.0,12288.0,127.67
06/03/2025:04:00:00,06/05/2025:04:00:00,"(Timestamp('2025-06-03 04:00:00'), Timestamp('2025-06-05 04:00:00'))",Windows Event For Service Disabled,3,,0.788,0.4399999999999409,5038.0,23.0,0.0,4096.0,130.0
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",Clop Ransomware Known Service Name,0,,0.55,0.2599999999999909,1622.0,23.0,0.0,4096.0,132.11
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",Detect New Local Admin Account,0,,0.644,0.3799999999999954,2782.0,58.0,0.0,12288.0,142.99
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.637,0.3199999999999363,1700.0,65.0,0.0,8192.0,133.12
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.839,1.6899999999999409,4263.0,324.0,0.0,73728.0,176.23
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.588,0.2699999999999818,881.0,47.0,0.0,8192.0,131.89
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",Known Services Killed by Ransomware,3,,0.6920000000000001,0.3899999999999863,3125.0,53.0,0.0,8192.0,132.62
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.625,0.3799999999999954,3160.0,94.0,0.0,40960.0,131.59
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.661,0.3899999999999863,3754.0,64.0,0.0,12288.0,133.02
03/05/2025:20:00:00,03/07/2025:20:00:00,"(Timestamp('2025-03-05 20:00:00'), Timestamp('2025-03-07 20:00:00'))",Windows Event For Service Disabled,1,,0.721,0.3899999999999863,4122.0,23.0,0.0,4096.0,132.0
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",Clop Ransomware Known Service Name,0,,0.71,0.4600000000000364,4920.0,95.0,0.0,20480.0,136.6
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",Detect New Local Admin Account,0,,0.808,0.4499999999999318,3764.0,14.0,0.0,4096.0,138.45
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.856,0.5800000000000409,6922.0,79.0,0.0,16384.0,131.28
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,2.98,2.990000000000009,8777.0,327.0,0.0,94208.0,176.76
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.655,0.3999999999999772,4423.0,67.0,0.0,12288.0,131.71
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",Known Services Killed by Ransomware,3,,0.931,0.5899999999999181,6750.0,25.0,0.0,4096.0,132.39
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.906,0.6200000000000045,6854.0,34.0,0.0,4096.0,127.73
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.034,0.75,7442.0,63.0,0.0,12288.0,128.91
03/29/2025:20:00:00,03/31/2025:20:00:00,"(Timestamp('2025-03-29 20:00:00'), Timestamp('2025-03-31 20:00:00'))",Windows Event For Service Disabled,1,,1.051,0.7599999999999909,7598.0,67.0,0.0,12288.0,132.32
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Clop Ransomware Known Service Name,0,,0.583,0.2699999999999818,1790.0,21.0,0.0,4096.0,126.72
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Detect New Local Admin Account,0,,0.531,0.2699999999999818,2476.0,339.0,0.0,77824.0,132.41
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.633,0.2699999999999818,2569.0,21.0,0.0,0.0,126.83
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.068,1.8800000000001087,4489.0,296.0,98304.0,69632.0,173.18
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.914,0.2599999999999909,1226.0,66.0,0.0,12288.0,131.37
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Known Services Killed by Ransomware,3,,0.667,0.3999999999999772,2746.0,94.0,0.0,16384.0,133.92
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.5630000000000001,0.2599999999999909,2450.0,21.0,0.0,4096.0,126.41
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.535,0.2599999999999909,4284.0,23.0,0.0,4096.0,126.89
01/29/2025:00:00:00,01/31/2025:00:00:00,"(Timestamp('2025-01-29 00:00:00'), Timestamp('2025-01-31 00:00:00'))",Windows Event For Service Disabled,7,,0.649,0.32000000000005,3495.0,23.0,0.0,4096.0,132.46
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",Clop Ransomware Known Service Name,0,,1.113,0.3799999999999954,2680.0,64.0,0.0,12288.0,127.84
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",Detect New Local Admin Account,0,,0.758,0.5199999999999818,4228.0,338.0,0.0,61440.0,134.33
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.84,0.57000000000005,5401.0,65.0,0.0,8192.0,129.13
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,3.262,3.25,7677.0,293.0,2867200.0,106496.0,178.43
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.756,0.4600000000000364,3264.0,66.0,0.0,12288.0,131.77
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",Known Services Killed by Ransomware,3,,0.873,0.5799999999999272,5142.0,97.0,8192.0,16384.0,128.98
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.8190000000000001,0.5,3883.0,20.0,0.0,4096.0,128.44
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,1.068,0.8300000000000409,8893.0,64.0,0.0,12288.0,132.38
04/09/2025:04:00:00,04/11/2025:04:00:00,"(Timestamp('2025-04-09 04:00:00'), Timestamp('2025-04-11 04:00:00'))",Windows Event For Service Disabled,1,,0.925,0.6299999999999955,5545.0,67.0,0.0,12288.0,129.31
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Clop Ransomware Known Service Name,0,,0.586,0.2599999999999909,1232.0,23.0,0.0,4096.0,125.71
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Detect New Local Admin Account,0,,0.665,0.3899999999999863,2716.0,58.0,0.0,12288.0,137.88
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.662,0.32000000000005,1840.0,20.0,0.0,0.0,126.36
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,2,,1.683,1.5,4131.0,292.0,0.0,69632.0,174.59
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.62,0.32000000000005,2530.0,32.0,0.0,4096.0,130.64
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Known Services Killed by Ransomware,3,,0.747,0.4399999999999409,3409.0,65.0,0.0,12288.0,133.24
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.677,0.3799999999999954,2128.0,64.0,0.0,8192.0,127.43
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.7030000000000001,0.4500000000000455,3710.0,64.0,0.0,12288.0,130.76
02/22/2025:00:00:00,02/24/2025:00:00:00,"(Timestamp('2025-02-22 00:00:00'), Timestamp('2025-02-24 00:00:00'))",Windows Event For Service Disabled,1,,1.172,0.5,4630.0,67.0,0.0,12288.0,129.98
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",Clop Ransomware Known Service Name,0,,0.587,0.2700000000000955,1287.0,64.0,0.0,12288.0,135.24
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",Detect New Local Admin Account,0,,0.67,0.3999999999999772,2474.0,58.0,0.0,12288.0,138.18
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.649,0.3300000000000409,2265.0,31.0,0.0,4096.0,133.64
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,1.653,1.5,3903.0,352.0,0.0,118784.0,174.05
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.595,0.2699999999999818,1772.0,24.0,0.0,4096.0,133.77
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",Known Services Killed by Ransomware,3,,1.099,0.3899999999999863,2931.0,21.0,0.0,4096.0,133.68
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.655,0.3299999999999272,2756.0,65.0,0.0,8192.0,131.55
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.682,0.3899999999999863,4850.0,21.0,0.0,4096.0,133.37
01/08/2025:20:00:00,01/10/2025:20:00:00,"(Timestamp('2025-01-08 20:00:00'), Timestamp('2025-01-10 20:00:00'))",Windows Event For Service Disabled,1,,0.728,0.4499999999999318,3914.0,84.0,0.0,12288.0,133.23
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",Clop Ransomware Known Service Name,0,,0.656,0.3899999999999863,2572.0,65.0,0.0,12288.0,134.94
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",Detect New Local Admin Account,0,,0.743,0.4499999999999318,3593.0,259.0,0.0,45056.0,141.73
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.798,0.5,3132.0,65.0,0.0,8192.0,130.89
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.205,2.1399999999999864,6115.0,353.0,0.0,118784.0,175.11
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.6980000000000001,0.4500000000000455,3986.0,100.0,0.0,65536.0,133.5
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",Known Services Killed by Ransomware,9,,0.898,0.5800000000000409,4399.0,65.0,0.0,12288.0,138.1
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.791,0.4900000000000091,4426.0,49.0,0.0,36864.0,128.02
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.859,0.6399999999999864,7587.0,97.0,0.0,69632.0,132.25
02/12/2025:04:00:00,02/14/2025:04:00:00,"(Timestamp('2025-02-12 04:00:00'), Timestamp('2025-02-14 04:00:00'))",Windows Event For Service Disabled,2,,1.313,0.6900000000000546,5907.0,67.0,0.0,12288.0,131.0
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",Clop Ransomware Known Service Name,0,,0.584,0.2599999999999909,1674.0,20.0,0.0,4096.0,126.05
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",Detect New Local Admin Account,0,,0.65,0.3999999999999772,3334.0,303.0,8192.0,53248.0,143.01
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",ESCU Network Share Discovery Via Dir Command Rule,0,,0.626,0.3299999999999272,3779.0,31.0,0.0,4096.0,128.28
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",ESCU Windows Rapid Authentication On Multiple Hosts Rule,0,,2.496,2.419999999999959,5259.0,326.0,774144.0,94208.0,178.94
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",Kerberoasting SPN Request With RC4 Encryption,0,,0.588,0.3099999999999454,2127.0,66.0,0.0,12288.0,129.42
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",Known Services Killed by Ransomware,1,,0.71,0.3999999999999772,3913.0,65.0,0.0,12288.0,131.97
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",Non Chrome Process Accessing Chrome Default Dir,0,,0.652,0.3899999999999863,3616.0,65.0,0.0,8192.0,129.11
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",Windows AD Replication Request Initiated from Unsanctioned Location,0,,0.675,0.4500000000000455,8447.0,64.0,0.0,12288.0,131.52
07/07/2025:00:00:00,07/09/2025:00:00:00,"(Timestamp('2025-07-07 00:00:00'), Timestamp('2025-07-09 00:00:00'))",Windows Event For Service Disabled,4,,0.736,0.4400000000000545,4986.0,56.0,0.0,8192.0,126.75
